model,dependent_variable,term,coef,std_err,t_value,p_value,ci_low,ci_high,nobs,adj_r2
completion_car,CAR_CLOSE_1_1,C(deal_status_clean)[T.Оформление],0.009700884114073674,0.017656971556954202,0.5494081520595178,0.5827253808590029,-0.024906144213604688,0.044307912441752036,53.0,0.19977730267884475
completion_car,CAR_CLOSE_1_1,C(deal_status_clean)[T.Переговоры],0.043565926228643324,0.005991015974770354,7.271876157918821,3.5452855379034233e-13,0.03182375068728931,0.05530810176999734,53.0,0.19977730267884475
completion_car,CAR_CLOSE_1_1,CLOSE_LIQUIDITY_60D,-0.0009114245741297498,0.0007480903109888343,-1.218334953336073,0.22309671253658658,-0.0023776546408512335,0.000554805492591734,53.0,0.19977730267884475
completion_car,CAR_CLOSE_1_1,CLOSE_VOLATILITY_60D,-0.0006638424150417896,0.023709692067556073,-0.027998778438383005,0.9776631254310781,-0.0471339849519867,0.04580630012190312,53.0,0.19977730267884475
completion_car,CAR_CLOSE_1_1,stake_pct_std,5.850829874570151e-05,0.00011147456397196217,0.5248578389633117,0.5996820202194268,-0.0001599778318316506,0.00027699442932305364,53.0,0.19977730267884475
completion_car,CAR_CLOSE_1_1,CLOSE_ROE,0.0007523530886256838,0.0004512756263380249,1.6671697843085789,0.09548064909844417,-0.00013213088609760008,0.0016368370633489677,53.0,0.19977730267884475
completion_car,CAR_CLOSE_1_1,CLOSE_P_B,-0.005479608407277163,0.0025557488320075944,-2.144032441158475,0.0320302875065471,-0.010488784071542356,-0.0004704327430119686,53.0,0.19977730267884475
completion_car,CAR_CLOSE_1_1,CLOSE_P_E,0.0007111271737059639,0.0002867097258585125,2.4803036296609475,0.013127054755265766,0.00014918643700592715,0.0012730679104060007,53.0,0.19977730267884475
completion_car,CAR_CLOSE_1_1,CLOSE_TOTAL_ASSETS,-8.580881099011708e-07,4.3833228040134443e-07,-1.9576201623012817,0.05027459970371785,-1.717203592749118e-06,1.027372946776423e-09,53.0,0.19977730267884475
completion_car,CAR_CLOSE_1_1,CLOSE_MARKET_CAP,7.858801091006732e-06,3.633518400772829e-06,2.162862609787585,0.0305517483276041,7.372358883284134e-07,1.498036629368505e-05,53.0,0.19977730267884475
announcement_bhar,BHAR_ANN_120,Intercept,-0.05386026231171641,0.08249286924784975,-0.6529080974246793,0.5138155283644126,-0.2155433150188737,0.10782279039544089,66.0,0.09486963459316611
announcement_bhar,BHAR_ANN_120,C(deal_status_clean)[T.Отменена],0.11329900892108578,0.05997914019104139,1.8889735424718268,0.05889537397421176,-0.004257945677034206,0.2308559635192058,66.0,0.09486963459316611
announcement_bhar,BHAR_ANN_120,C(deal_status_clean)[T.Оформление],-0.1549137377363298,0.03736857511558516,-4.145561805799776,3.389815469611558e-05,-0.22815479911645642,-0.08167267635620319,66.0,0.09486963459316611
announcement_bhar,BHAR_ANN_120,C(deal_status_clean)[T.Переговоры],-0.11200884451563556,0.07298721723459918,-1.5346364577184948,0.12487315208792794,-0.25506116162725107,0.03104347259597995,66.0,0.09486963459316611
announcement_bhar,BHAR_ANN_120,stake_pct_std,0.00012817850997852168,0.0006078957895774453,0.21085605818658473,0.8329995936614887,-0.0010632753439468103,0.0013196323639038537,66.0,0.09486963459316611
announcement_bhar,BHAR_ANN_120,ANN_LIQUIDITY_60D,0.007337045191887997,0.0031930145757081614,2.2978426868786697,0.021570744249011144,0.0010788516213885591,0.013595238762387435,66.0,0.09486963459316611
announcement_bhar,BHAR_ANN_120,ANN_VOLATILITY_60D,0.11968992614426344,0.22835743184072865,0.5241341399729131,0.600185244600803,-0.3278824158656249,0.5672622681541517,66.0,0.09486963459316611
announcement_bhar,BHAR_ANN_120,deal_value_usd_mn_std,-1.9940781726928702e-05,1.7914426806482722e-05,-1.1131130201560622,0.2656598924389205,-5.5052413071313734e-05,1.517084961745633e-05,66.0,0.09486963459316611
completion_bhar,BHAR_CLOSE_120,Intercept,0.20064299048130071,0.3238818791159253,0.6194943385810283,0.5355907503721591,-0.4341538278310684,0.8354398087936699,50.0,-0.006214966518821363
completion_bhar,BHAR_CLOSE_120,C(deal_status_clean)[T.Отменена],-0.12113131462915272,0.1850333171496944,-0.654645965900054,0.5126957220689519,-0.4837899521825313,0.24152732292422585,50.0,-0.006214966518821363
completion_bhar,BHAR_CLOSE_120,C(deal_status_clean)[T.Оформление],-0.07384171515603731,0.089575910616621,-0.8243479150558122,0.4097419004785503,-0.24940727384699352,0.10172384353491891,50.0,-0.006214966518821363
completion_bhar,BHAR_CLOSE_120,C(deal_status_clean)[T.Переговоры],0.16923533687816744,0.06945614961272309,2.43657815502008,0.014826965002769222,0.033103785132404556,0.30536688862393035,50.0,-0.006214966518821363
completion_bhar,BHAR_CLOSE_120,stake_pct_std,-0.0005647367243663856,0.0009667588816102982,-0.5841546792161065,0.55911624983048,-0.002459549314056792,0.0013300758653240208,50.0,-0.006214966518821363
completion_bhar,BHAR_CLOSE_120,CLOSE_LIQUIDITY_60D,0.01906195757923671,0.01054063989171878,1.8084250837762401,0.07054036686877287,-0.001597316982538271,0.0397212321410117,50.0,-0.006214966518821363
completion_bhar,BHAR_CLOSE_120,CLOSE_VOLATILITY_60D,-0.1729784214019004,0.4035909354066776,-0.42859838075302414,0.6682155241313272,-0.9640021192858199,0.618045276482019,50.0,-0.006214966518821363
completion_bhar,BHAR_CLOSE_120,CLOSE_ROE,-0.0002836518490719909,0.0076524444450294625,-0.037066828921081936,0.9704317205295812,-0.015282167355023338,0.014714863656879356,50.0,-0.006214966518821363
completion_bhar,BHAR_CLOSE_120,CLOSE_P_B,-0.025338524176145964,0.05032763863904225,-0.5034713501636318,0.6146329183100199,-0.12397888333561519,0.07330183498332327,50.0,-0.006214966518821363
completion_bhar,BHAR_CLOSE_120,CLOSE_P_E,0.0032661849673096687,0.0027754553490926272,1.1768104892688958,0.23927115503347007,-0.0021736075576109233,0.00870597749223026,50.0,-0.006214966518821363
completion_bhar,BHAR_CLOSE_120,CLOSE_TOTAL_ASSETS,4.7214067797784795e-06,4.320813832333545e-06,1.0927123831272745,0.2745201010847631,-3.747232715497757e-06,1.3190046275054715e-05,50.0,-0.006214966518821363
completion_bhar,BHAR_CLOSE_120,CLOSE_MARKET_CAP,-8.247520918588067e-05,5.425508045255392e-05,-1.5201379944133573,0.1284762972393651,-0.00018881321285120945,2.3862794479448114e-05,50.0,-0.006214966518821363
