Покупатель,Тикер покупателя,Объект сделки,Дата объявления сделки,Время объявления сделки,Дата закрытия сделки,Время закрытия сделки,Статус сделки,"Цена сделки, млн USD","Доля участия, %",Вид сделки,Тип сделки,Направление интеграции,Тип национальности,Дата завершения,Дата переговоров,Дата оформления,Дата актуализации,Дата создания,Отрасль объекта,Регион объекта,Отрасль покупателя,Регион покупателя,Капитализация покупателя на момент сделки,Опыт покупателя в M&A,Диверсификация выручки,Развитие основного бизнеса,Снижение себестоимости основного бизнеса,Покупка клиентской базы,Источник информации,audit_row_status,audit_skip_reason,audit_notes,audit_exception,audit_resolved_flag,audit_resolved_ticker,audit_resolved_name,audit_resolved_class_code,audit_resolved_uid,audit_resolved_figi,audit_rate_limit_hits,audit_first_press_release_date_parsed,audit_first_press_release_time_parsed,audit_cbonds_actualization_date_parsed,audit_cbonds_create_date_parsed,audit_is_off_market_release,audit_release_anchor_trade_date,audit_release_anchor_timestamp_msk,audit_release_anchor_reason,audit_python_version,audit_run_ts,source_row_excel,buyer_company_std,buyer_company_norm,buyer_ticker_std,buyer_ticker_norm,deal_object_std,deal_object_norm,announcement_date_std,completion_date_std,actualization_date_std,creation_date_std,announcement_time_std,completion_time_std,deal_value_usd_mn_std,stake_pct_std,deal_status_clean,deal_kind_clean,deal_type_clean,integration_direction_clean,is_off_market_release,CAR_ANN_INTRADAY_15M,CAR_ANN_INTRADAY_30M,CAR_ANN_INTRADAY_1H,CAR_ANN_INTRADAY_3H,CAR_ANN_INTRADAY_FULL,CAR_ANN_INTRADAY_TO_CLOSE,CAR_ANN_NEXT_OPEN_1H,CAR_ANN_NEXT_DAY,CAR_INTRADAY_PRE_4_0,CAR_INTRADAY_PRE_4_0_prevday,ratio_1h_vs_day,CAR_CLOSE_INTRADAY_15M,CAR_CLOSE_INTRADAY_30M,CAR_CLOSE_INTRADAY_1H,CAR_CLOSE_INTRADAY_3H,CAR_CLOSE_INTRADAY_FULL,CAR_CLOSE_INTRADAY_TO_CLOSE,CAR_CLOSE_NEXT_OPEN_1H,CAR_CLOSE_NEXT_DAY,CAR_ANN_1_1,CAR_ANN_3_3,CAR_ANN_5_5,CAR_ANN_10_10,BHAR_ANN_60,BHAR_ANN_120,BHAR_ANN_250,ANN_MODEL_TYPE,ANN_ESTIMATION_OBS,ANN_ROE,ANN_ROA,ANN_P_B,ANN_P_E,ANN_TOTAL_ASSETS,ANN_MARKET_CAP,ANN_LIQUIDITY_60D,ANN_VOLATILITY_60D,Volume_bln_avg_pre,CAR_CLOSE_1_1,CAR_CLOSE_3_3,CAR_CLOSE_5_5,CAR_CLOSE_10_10,BHAR_CLOSE_60,BHAR_CLOSE_120,BHAR_CLOSE_250,CLOSE_MODEL_TYPE,CLOSE_ESTIMATION_OBS,CLOSE_PANEL_ROLE,CLOSE_EVENT_TRADE_DATE,CLOSE_ROE,CLOSE_ROA,CLOSE_P_B,CLOSE_P_E,CLOSE_TOTAL_ASSETS,CLOSE_MARKET_CAP,CLOSE_LIQUIDITY_60D,CLOSE_VOLATILITY_60D,DAYS_CREATE_TO_ANNOUNCEMENT,DIFF_CAR_ANN_MINUS_CREATE_1_1,RUNUP_PRE_30_5,CAR_PRE_ANNOUNCEMENT,CAR_ACT_1_1,CAR_ACT_3_3,CAR_ACT_5_5,CAR_ACT_10_10,BHAR_ACT_60,BHAR_ACT_120,BHAR_ACT_250,ACT_MODEL_TYPE,ACT_ESTIMATION_OBS,ACT_ROE,ACT_ROA,ACT_P_B,ACT_P_E,ACT_TOTAL_ASSETS,ACT_MARKET_CAP,ACT_LIQUIDITY_60D,ACT_VOLATILITY_60D,CAR_CREATE_1_1,CAR_CREATE_3_3,CAR_CREATE_5_5,CAR_CREATE_10_10,BHAR_CREATE_60,BHAR_CREATE_120,BHAR_CREATE_250,CREATE_MODEL_TYPE,CREATE_ESTIMATION_OBS,CREATE_ROE,CREATE_ROA,CREATE_P_B,CREATE_P_E,CREATE_TOTAL_ASSETS,CREATE_MARKET_CAP,CREATE_LIQUIDITY_60D,CREATE_VOLATILITY_60D,deal_type
Сбер (Сбербанк),SBER,Регионы Финанс,29.06.2021,,28.05.2021,00:00,Завершена,,"100,00%",Полное приобретение,Рыночная,Параллельная,Внутренняя,5.2021,,,31.05.2021,29.06.2021,Финансы / Инвестиции / Страхование / Консалтинг,Россия,Финансы / Инвестиции / Страхование / Консалтинг,"Беларусь, Германия, Индия, Казахстан, Люксембург, Нидерланды, Россия (СФО)",3.815248,,4.307931,,,,,ready,,resolved=raw_ticker_exact; release_anchor=time_missing_same_day_open,,1,SBER,Сбер Банк,TQBR,e6123145-9665-43e0-8413-cd61b8aa9b13,BBG004730N88,0,2021-06-29,,2021-05-31,2021-06-29,0.0,2021-06-29,2021-06-29T09:45:00+03:00,time_missing_same_day_open,3.12.9,2026-03-29T17:15:53.296050+03:00,54,Сбер (Сбербанк),сбер сбербанк,SBER,SBER,Регионы Финанс,регионы финанс,2021-06-29,2021-05-28,2021-05-31,2021-06-29,,00:00,,100.0,Завершена,Полное приобретение,Рыночная,Параллельная,0,0.00013027394660280228,-0.001618298883600338,-0.004085110104343791,-0.008957199908295448,0.007530009575903663,-0.0006567539366074667,0.0013396501526952943,0.00818676351251113,,,622.0153206002653,,,,,,,,,-0.01725062791327281,-0.011566075959207445,-0.01734994578587068,-0.036431969131060726,,,,mean_adjusted,0.0,16.1,2.3,1.309768225966303,8.671388101983004,36016.0,6607.7807,13.765307069676252,0.19621189268475725,9.901667820891248,0.012268948555099746,0.04672357164111485,0.04483509904867189,0.023960544944579443,,,,mean_adjusted,0.0,announcement_daily,2021-05-28,16.1,2.3,1.326028007928642,8.779036827195467,36016.0,6689.811299999999,16.47434111305167,0.2373411250377546,0,0.0,0.023741874827924225,0.024143803457397972,-0.008225470166859594,0.018201162240344626,0.043259847681463626,0.03934722150483572,,,,mean_adjusted,0.0,16.1,2.3,1.326070796828543,8.77932011331445,36016.0,6690.027170000001,16.358104061751668,0.2391939564525933,-0.01725062791327281,-0.011566075959207445,-0.01734994578587068,-0.036431969131060726,,,,mean_adjusted,0.0,16.1,2.3,1.309768225966303,8.671388101983004,36016.0,6607.7807,13.765307069676252,0.19621189268475725,Рыночная
ПАО Совкомбанк,SVCB,Септем Капитал / Yango. Доходчивые вложения,29.06.2021,,04.05.2021,11:11,Завершена,,"25,01%",Консолидация,Рыночная,Вертикальная,Внутренняя,5.2021,,,04.05.2021,29.06.2021,Финансы / Инвестиции / Страхование / Консалтинг,Россия (ЦФО),Финансы / Инвестиции / Страхование / Консалтинг,Россия,,,,,,,,ready_without_release_anchor,,resolved=raw_ticker_exact; release_anchor=no_trade_days_near_release,,1,SVCB,Совкомбанк,TQBR,1fbecbbc-ef32-448c-b4fe-b0037795ba01,TCS00A0ZZAC4,0,2021-06-29,,2021-05-04,2021-06-29,0.0,,,no_trade_days_near_release,3.12.9,2026-03-29T17:15:53.297223+03:00,55,ПАО Совкомбанк,пао совкомбанк,SVCB,SVCB,Септем Капитал / Yango. Доходчивые вложения,септем капитал yango доходчивые вложения,2021-06-29,2021-05-04,2021-05-04,2021-06-29,,11:11,,25.01,Завершена,Консолидация,Рыночная,Вертикальная,0,,,,,,,,,,,,,,,,,,,,,,,,,,,mean_adjusted,0.0,,,1.284681637976004,-16.89864864864865,2185.0,246.27347,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean_adjusted,0.0,,,1.284681637976004,-16.89864864864865,2185.0,246.27347,,,Рыночная
ПАО Совкомбанк,SVCB,Управляющая компания (УК) Восточный Капитал,29.06.2021,,14.04.2021,,Завершена,,"100,00%",Полное приобретение,Рыночная,Горизонтальная,Внутренняя,5.2021,,,31.05.2021,29.06.2021,Финансы / Инвестиции / Страхование / Консалтинг,Россия,Финансы / Инвестиции / Страхование / Консалтинг,Россия,,,,,,,,ready_without_release_anchor,,resolved=raw_ticker_exact; release_anchor=no_trade_days_near_release,,1,SVCB,Совкомбанк,TQBR,1fbecbbc-ef32-448c-b4fe-b0037795ba01,TCS00A0ZZAC4,0,2021-06-29,,2021-05-31,2021-06-29,0.0,,,no_trade_days_near_release,3.12.9,2026-03-29T17:15:53.298125+03:00,56,ПАО Совкомбанк,пао совкомбанк,SVCB,SVCB,Управляющая компания (УК) Восточный Капитал,управляющая компания ук восточный капитал,2021-06-29,2021-04-14,2021-05-31,2021-06-29,,,,100.0,Завершена,Полное приобретение,Рыночная,Горизонтальная,0,,,,,,,,,,,,,,,,,,,,,,,,,,,mean_adjusted,0.0,,,1.284681637976004,-16.89864864864865,2185.0,246.27347,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean_adjusted,0.0,,,1.284681637976004,-16.89864864864865,2185.0,246.27347,,,Рыночная
OZON.ru,OZON,ОНЕЙ БАНК,13.04.2021,09:30,26.05.2021,23:34,Завершена,"8,80","100,00%",Полное приобретение,Рыночная,Вертикальная,Внутренняя,5.2021,,4.2021,27.05.2021,13.04.2021,Финансы / Инвестиции / Страхование / Консалтинг,Россия,Услуги / торговля,Россия,58.298729,,53.917663,,,,,ready,,resolved=raw_ticker_exact; release_anchor=release_before_open_same_day_open,,1,OZON,МКПАО Озон,TQBR,75e003c2-ca14-4980-8d7b-e82ec6b6ffe1,TCS80A10CW95,0,2021-04-13,09:30,2021-05-27,2021-04-13,1.0,2021-04-13,2021-04-13T09:45:00+03:00,release_before_open_same_day_open,3.12.9,2026-03-29T17:15:53.298845+03:00,57,OZON.ru,ozon ru,OZON,OZON,ОНЕЙ БАНК,оней банк,2021-04-13,2021-05-26,2021-05-27,2021-04-13,09:30,23:34,8.8,100.0,Завершена,Полное приобретение,Рыночная,Вертикальная,1,-0.0002582070339652972,0.0044523987029754,0.008559697056568179,0.008427373748410816,-0.028241285990397116,-0.012897859692140743,0.0010851369332343732,-0.015343426298256347,,,-66.36525176176318,,,,,,,,,0.029910692058341515,0.052468070224614305,0.041050960600983566,0.2021219604469905,,,,mean_adjusted,0.0,-28.1,-14.4,8.51,-44.30009149130833,79.2,986.3154,1.7145514228645835,0.6080567821184404,1.2839002868125002,-0.0904645956360296,-0.02405007418250993,0.009626216367549012,0.010428137330143805,,,,mean_adjusted,0.0,announcement_daily,2021-05-26,-28.1,-14.4,8.51,-37.03110704483074,79.2,824.47575,1.732923558514583,0.51377388063777,0,0.0,0.06572034991076248,0.12458308230103643,-0.03854842245938561,-0.06125742932374301,0.006059574848625404,0.025279874141132974,,,,mean_adjusted,0.0,-28.1,-14.4,8.51,-34.90393412625801,79.2,777.1155,1.7562158358041666,0.4883956420724941,0.029910692058341515,0.052468070224614305,0.041050960600983566,0.2021219604469905,,,,mean_adjusted,0.0,-28.1,-14.4,8.51,-44.30009149130833,79.2,986.3154,1.7145514228645835,0.6080567821184404,Рыночная
Сбер (Сбербанк),SBER,GOODS.RU (Маркетплейс),28.01.2021,13:25,15.04.2021,12:52,Завершена,"468,00","85,00%",Поглощение,Рыночная,Вертикальная,Внутренняя,4.2021,,1.2021,15.04.2021,02.03.2021,Услуги / торговля,Россия (ЦФО),Финансы / Инвестиции / Страхование / Консалтинг,"Беларусь, Германия, Индия, Казахстан, Люксембург, Нидерланды, Россия (СФО)",3.690788,,3.631472,,,,,ready,,resolved=raw_ticker_exact; release_anchor=release_in_market,,1,SBER,Сбер Банк,TQBR,e6123145-9665-43e0-8413-cd61b8aa9b13,BBG004730N88,0,2021-01-28,13:25,2021-04-15,2021-03-02,0.0,2021-01-28,2021-01-28T13:15:00+03:00,release_in_market,3.12.9,2026-03-29T17:15:53.300947+03:00,58,Сбер (Сбербанк),сбер сбербанк,SBER,SBER,GOODS.RU (Маркетплейс),goods ru маркетплейс,2021-01-28,2021-04-15,2021-04-15,2021-03-02,13:25,12:52,468.0,85.0,Завершена,Поглощение,Рыночная,Вертикальная,0,0.0032973323087076055,0.004058971128275698,-0.00015365379334496884,0.0027986000464665056,0.02262991084783393,0.019371739440028603,-0.003070298111237594,-0.0037892681176933144,,,-0.5815994264827916,,,,,,,,,-0.0370763905362097,-0.0011641409087363996,-0.03647365264515079,-0.06482707772174756,,,,mean_adjusted,0.0,14.8,1.4,2.828538198019802,19.75223880597015,25200.0,5713.64716,22.829774333935415,0.3034099127568546,19.104338331862504,0.009956347028701074,0.02810966227063838,0.03491587856955225,0.010577994615312725,,,,mean_adjusted,0.0,announcement_daily,2021-04-15,16.1,2.3,1.211653278493558,8.021813031161475,36016.0,6112.79079,17.959753720045416,0.24275791312576345,-33,-0.06960720592300307,-0.02483473415387505,-0.057104788924465355,0.009956347028701074,0.02810966227063838,0.03491587856955225,0.024011632925836635,,,,mean_adjusted,0.0,16.1,2.3,1.211653278493558,8.021813031161475,36016.0,6112.79079,17.959753720045416,0.24275791312576345,0.032530815386793366,0.02151477205458585,0.04190551272064369,0.04326070194538523,,,,mean_adjusted,0.0,14.8,1.4,2.983708118811881,20.83582089552239,25200.0,6027.090399999999,19.335562446162083,0.25219445243535554,Рыночная
Сбер (Сбербанк),SBER,Movika,08.06.2021,,02.04.2021,15:18,Завершена,,"57,92%",Покупка,Рыночная,Вертикальная,Внутренняя,4.2021,,3.2021,23.04.2021,08.06.2021,Телекоммуникации,Россия,Финансы / Инвестиции / Страхование / Консалтинг,"Беларусь, Германия, Индия, Казахстан, Люксембург, Нидерланды, Россия (СФО)",3.690788,,3.631472,,,,,ready,,resolved=raw_ticker_exact; release_anchor=time_missing_same_day_open,,1,SBER,Сбер Банк,TQBR,e6123145-9665-43e0-8413-cd61b8aa9b13,BBG004730N88,0,2021-06-08,,2021-04-23,2021-06-08,0.0,2021-06-08,2021-06-08T09:45:00+03:00,time_missing_same_day_open,3.12.9,2026-03-29T17:15:53.304915+03:00,59,Сбер (Сбербанк),сбер сбербанк,SBER,SBER,Movika,movika,2021-06-08,2021-04-02,2021-04-23,2021-06-08,,15:18,,57.92,Завершена,Покупка,Рыночная,Вертикальная,0,-0.0004065339161410624,0.00023367817255554821,-6.593471339231931e-05,-0.0086737102283408,-0.03632452630813088,-0.01881672346689467,-0.003815817552382234,-0.017507802841236212,,,0.3504048593174151,,,,,,,,,0.016236999594128054,-0.002531837868812725,0.009178418443557601,0.032696779694497136,,,,mean_adjusted,0.0,16.1,2.3,1.343528667988107,8.894900849858358,36016.0,6778.10213,15.515150252027917,0.22698025114513196,13.399412966725,-0.004966149495047811,-0.03635802611028971,-0.01717118427587727,0.021280399305686704,,,,mean_adjusted,0.0,announcement_daily,2021-04-02,16.1,2.3,1.248237787908821,8.26402266288952,36016.0,6297.359640000001,18.814874684181667,0.2539590116431318,0,0.0,0.06359314813135886,0.07429023665882672,0.023454056669882428,0.03619892058018004,0.05051001539830591,0.12167046917102164,,,,mean_adjusted,0.0,16.1,2.3,1.253714767096135,8.300283286118981,36016.0,6324.991,17.529548775599586,0.23878902951030356,0.016236999594128054,-0.002531837868812725,0.009178418443557601,0.032696779694497136,,,,mean_adjusted,0.0,16.1,2.3,1.343528667988107,8.894900849858358,36016.0,6778.10213,15.515150252027917,0.22698025114513196,Рыночная
Яндекс,YDEX,еКредит,09.04.2021,12:27,18.05.2021,,Завершена,,"25,00%",Участие,Рыночная,Вертикальная,Внутренняя,4.2021,,,09.04.2021,08.06.2021,Финансы / Инвестиции / Страхование / Консалтинг,Россия,Телекоммуникации,Россия,,,,,,,,ready,,resolved=raw_ticker_exact; release_anchor=release_in_market,,1,YDEX,Яндекс,TQBR,7de75794-a27f-4d81-a39b-492345813822,TCS00A107T19,0,2021-04-09,12:27,2021-04-09,2021-06-08,0.0,2021-04-09,2021-04-09T12:15:00+03:00,release_in_market,3.12.9,2026-03-29T17:15:53.306852+03:00,60,Яндекс,яндекс,YDEX,YDEX,еКредит,екредит,2021-04-09,2021-05-18,2021-04-09,2021-06-08,12:27,,,25.0,Завершена,Участие,Рыночная,Вертикальная,0,0.0015039459169792968,0.0008540995544017836,-0.0026299393654299497,-0.0058471077694603945,-0.012744121810041021,-0.01806495393191491,0.007198324009088415,0.005895424188379406,,,14.109460421690626,,,,,,,,,-0.005436757913976353,-0.04857673194256085,-0.04348197245187968,-0.02710863140763331,,,,mean_adjusted,0.0,6.3,4.0,9.47,86.57091561938958,324.8,1764.852,4.605037692722917,0.2953067944878584,4.504337054706249,0.00989456831845148,0.032002347753853355,0.03632595709359365,-0.00726611024478796,,,,mean_adjusted,0.0,announcement_daily,2021-05-18,6.3,4.0,9.47,85.9245960502693,324.8,1751.676,4.934764306670833,0.33010015588530567,-60,-0.0251112757537979,0.013364477755280157,0.0037482131513554284,-0.005436757913976353,-0.04857673194256085,-0.04348197245187968,-0.02710863140763331,,,,mean_adjusted,0.0,6.3,4.0,9.47,86.57091561938958,324.8,1764.852,4.605037692722917,0.2953067944878584,0.019674517839821548,0.0160981826594625,0.009676241491417104,0.023948992587198292,,,,mean_adjusted,0.0,6.3,4.0,9.47,87.80071813285457,324.8,1789.923,4.387114621424999,0.30468976628888006,Рыночная
Яндекс,YDEX,Чаевые просто,27.04.2021,,27.04.2021,21:24,Завершена,"1,00—5,00","100,00%",Полное приобретение,Рыночная,Вертикальная,Внутренняя,4.2021,,,27.04.2021,27.04.2021,Телекоммуникации,Россия,Телекоммуникации,Россия,,,,,,,,ready,,resolved=raw_ticker_exact; release_anchor=time_missing_same_day_open,,1,YDEX,Яндекс,TQBR,7de75794-a27f-4d81-a39b-492345813822,TCS00A107T19,0,2021-04-27,,2021-04-27,2021-04-27,0.0,2021-04-27,2021-04-27T09:45:00+03:00,time_missing_same_day_open,3.12.9,2026-03-29T17:15:53.310204+03:00,61,Яндекс,яндекс,YDEX,YDEX,Чаевые просто,чаевые просто,2021-04-27,2021-04-27,2021-04-27,2021-04-27,,21:24,,100.0,Завершена,Полное приобретение,Рыночная,Вертикальная,0,-0.0005071068088826883,0.0035534515617545205,0.002856440919436383,0.0027488750661371006,-0.028234634831641146,-0.021391724667439,-0.0043531243758133595,-0.0068429101642021335,,,-13.353018346315288,,,,,,,,,0.05708244532244833,0.06856087968203617,0.050921803935204846,-0.04256189368731045,,,,mean_adjusted,0.0,6.3,4.0,9.47,84.95511669658886,324.8,1731.912,4.9076809215249995,0.3276415703138859,4.6617247511999995,0.05708244532244833,0.06856087968203617,0.050921803935204846,-0.04256189368731045,,,,mean_adjusted,0.0,announcement_daily,2021-04-27,6.3,4.0,9.47,84.95511669658886,324.8,1731.912,4.9076809215249995,0.3276415703138859,0,0.0,-0.0643965649398135,-0.060907673795400186,0.05708244532244833,0.06856087968203617,0.050921803935204846,-0.04256189368731045,,,,mean_adjusted,0.0,6.3,4.0,9.47,84.95511669658886,324.8,1731.912,4.9076809215249995,0.3276415703138859,0.05708244532244833,0.06856087968203617,0.050921803935204846,-0.04256189368731045,,,,mean_adjusted,0.0,6.3,4.0,9.47,84.95511669658886,324.8,1731.912,4.9076809215249995,0.3276415703138859,Рыночная
ПАО Совкомбанк,SVCB,Банк Восточный (Восточный экспресс банк),26.03.2021,,12.04.2021,04:37,Завершена,"111,90","88,00%",Поглощение,Рыночная,Горизонтальная,Внутренняя,4.2021,,3.2021,08.04.2021,26.03.2021,Финансы / Инвестиции / Страхование / Консалтинг,Россия,Финансы / Инвестиции / Страхование / Консалтинг,Россия,,,,,,,,ready_without_release_anchor,,resolved=raw_ticker_exact; release_anchor=no_trade_days_near_release,,1,SVCB,Совкомбанк,TQBR,1fbecbbc-ef32-448c-b4fe-b0037795ba01,TCS00A0ZZAC4,0,2021-03-26,,2021-04-08,2021-03-26,0.0,,,no_trade_days_near_release,3.12.9,2026-03-29T17:15:53.311806+03:00,62,ПАО Совкомбанк,пао совкомбанк,SVCB,SVCB,Банк Восточный (Восточный экспресс банк),банк восточный восточный экспресс банк,2021-03-26,2021-04-12,2021-04-08,2021-03-26,,04:37,111.9,88.0,Завершена,Поглощение,Рыночная,Горизонтальная,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Рыночная
ПАО Совкомбанк,SVCB,СПБ Биржа (Санкт-Петербургская биржа),23.03.2020,10:46,19.04.2021,,Завершена,,"12,93%",Участие,Рыночная,Параллельная,Внутренняя,4.2021,,,16.04.2021,08.06.2021,Финансы / Инвестиции / Страхование / Консалтинг,Россия (СЗФО),Финансы / Инвестиции / Страхование / Консалтинг,Россия,,,,,,,,ready_without_release_anchor,,resolved=raw_ticker_exact; release_anchor=no_trade_days_near_release,,1,SVCB,Совкомбанк,TQBR,1fbecbbc-ef32-448c-b4fe-b0037795ba01,TCS00A0ZZAC4,0,2020-03-23,10:46,2021-04-16,2021-06-08,0.0,,,no_trade_days_near_release,3.12.9,2026-03-29T17:15:53.312483+03:00,63,ПАО Совкомбанк,пао совкомбанк,SVCB,SVCB,СПБ Биржа (Санкт-Петербургская биржа),спб биржа санкт петербургская биржа,2020-03-23,2021-04-19,2021-04-16,2021-06-08,10:46,,,12.93,Завершена,Участие,Рыночная,Параллельная,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Рыночная
Т-банк (Тинькофф),T,Кошелек / CardsMobile (ООО Бесконтакт),29.04.2021,,29.04.2021,15:27,Завершена,,"51,00%",Покупка,Рыночная,Вертикальная,Внутренняя,4.2021,,,29.04.2021,29.04.2021,Телекоммуникации,Россия,Финансы / Инвестиции / Страхование / Консалтинг,Россия,,,,,,,,ready,,resolved=raw_ticker_exact; release_anchor=time_missing_same_day_open,,1,T,Т-Технологии,TQBR,87db07bc-0e02-4e29-90bb-05e8ef791d7b,TCS80A107UL4,0,2021-04-29,,2021-04-29,2021-04-29,0.0,2021-04-29,2021-04-29T09:45:00+03:00,time_missing_same_day_open,3.12.9,2026-03-29T17:15:53.313156+03:00,64,Т-банк (Тинькофф),т банк тинькофф,T,T,Кошелек / CardsMobile (ООО Бесконтакт),кошелек cardsmobile ооо бесконтакт,2021-04-29,2021-04-29,2021-04-29,2021-04-29,,15:27,,51.0,Завершена,Покупка,Рыночная,Вертикальная,0,0.0009365554796368536,0.004766613966487179,-0.001079719442731481,-0.013297479871689284,0.01736970065471643,-0.0058801943115028895,-0.00949251246340314,0.023249894966219313,,,18.361968763843816,,,,,,,,,-0.02755648838793001,-0.005986744141837086,0.06545504662380663,0.06106454857448562,,,,mean_adjusted,0.0,40.6,6.4,6.761448661417324,19.42560865644725,859.3,858.7039800000001,2.3499508393249995,0.4862429113205824,1.361478718645,-0.02755648838793001,-0.005986744141837086,0.06545504662380663,0.06106454857448562,,,,mean_adjusted,0.0,announcement_daily,2021-04-29,40.6,6.4,6.761448661417324,19.42560865644725,859.3,858.7039800000001,2.3499508393249995,0.4862429113205824,0,0.0,0.006785307838827248,0.0029688040938801175,-0.02755648838793001,-0.005986744141837086,0.06545504662380663,0.06106454857448562,,,,mean_adjusted,0.0,40.6,6.4,6.761448661417324,19.42560865644725,859.3,858.7039800000001,2.3499508393249995,0.4862429113205824,-0.02755648838793001,-0.005986744141837086,0.06545504662380663,0.06106454857448562,,,,mean_adjusted,0.0,40.6,6.4,6.761448661417324,19.42560865644725,859.3,858.7039800000001,2.3499508393249995,0.4862429113205824,Рыночная
Сбер (Сбербанк),SBER,АО Электрозавод,28.12.2020,22:44,20.02.2021,09:02,Завершена,"64,50","22,48%",Консолидация,Рыночная,Круговая,Внутренняя,3.2021,,,02.03.2021,11.05.2021,Машиностроение,Россия,Финансы / Инвестиции / Страхование / Консалтинг,"Беларусь, Германия, Индия, Казахстан, Люксембург, Нидерланды, Россия (СФО)",3.482375,,4.014507,,,,,ready,,resolved=raw_ticker_exact; release_anchor=release_in_market,,1,SBER,Сбер Банк,TQBR,e6123145-9665-43e0-8413-cd61b8aa9b13,BBG004730N88,0,2020-12-28,22:44,2021-03-02,2021-05-11,0.0,2020-12-28,2020-12-28T22:30:00+03:00,release_in_market,3.12.9,2026-03-29T17:15:53.314374+03:00,65,Сбер (Сбербанк),сбер сбербанк,SBER,SBER,АО Электрозавод,ао электрозавод,2020-12-28,2021-02-20,2021-03-02,2021-05-11,22:44,09:02,64.5,22.48,Завершена,Консолидация,Рыночная,Круговая,0,0.00010322008830138119,-0.00037619777574116053,0.0004977928722078584,0.0006039455622826873,-0.00504987756891051,0.0006039455622826873,5.977183759375837e-05,-0.016726597396414356,,,4.263122516953226,,,,,,,,,0.013482637949698617,0.04910116552916066,0.014475312748205016,0.004995118256224118,,,,mean_adjusted,0.0,14.8,1.4,2.931343613861386,20.47014925373134,25200.0,5921.314100000001,21.060505908600415,0.35382889603871504,22.73519071670875,0.024269871757968575,0.014975596035089023,0.03929628738613311,0.04977491913231369,,,,mean_adjusted,0.0,announcement_daily,2021-02-20,14.8,1.4,2.890841272277228,20.18731343283582,25200.0,5839.49937,20.464290894327913,0.2622833801727408,-134,0.05960262164798602,0.08513524511258053,0.12622207980019196,0.032530815386793366,0.02151477205458585,0.04190551272064369,0.04326070194538523,,,,mean_adjusted,0.0,14.8,1.4,2.983708118811881,20.83582089552239,25200.0,6027.090399999999,19.335562446162083,0.25219445243535554,-0.0461199836982874,-0.008840084191370945,0.02575457962869454,0.04928202320415487,,,,mean_adjusted,0.0,16.1,2.3,1.310024959365709,8.673087818696885,36016.0,6609.075920000001,16.757407626134164,0.21668798399142383,Рыночная
Альфа-банк,ACBR,нетмонет,15.02.2021,,09.03.2021,13:05,Завершена,,"100,00%",Полное приобретение,Рыночная,Вертикальная,Внутренняя,3.2021,,,11.03.2021,06.04.2021,Финансы / Инвестиции / Страхование / Консалтинг,Россия,Финансы / Инвестиции / Страхование / Консалтинг,Россия,,,,,,,,unresolved,unresolved,resolve_method=none; reason=unresolved,,0,ACBR,,,,,0,2021-02-15,,2021-03-11,2021-04-06,,,,,3.12.9,2026-03-29T17:15:53.315783+03:00,66,Альфа-банк,альфа банк,ACBR,ACBR,нетмонет,нетмонет,2021-02-15,2021-03-09,2021-03-11,2021-04-06,,13:05,,100.0,Завершена,Полное приобретение,Рыночная,Вертикальная,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Рыночная
