Гипотеза,Формулировка,Какие параметры смотреть,Что смотреть в данных,Текущий результат,Есть статистически значимый эффект,Комментарий
H11,"Сделки с нефинансовыми объектами характеризуются более слабым CAR, чем сделки с финансовыми объектами.",CAR_ANN_1_1 по группам «финансовый объект сделки» против «нефинансового объекта сделки»,Прокси-классификация: отрасль объекта сделки как «финансы» или «не финансы».,По тесту Уэлча для CAR_ANN_1_1 получено p-значение 0.0924.,НЕТ,"Есть слабый намёк на более высокий CAR вокруг объявления у финансовых объектов сделки, но на 5%-ном уровне результат незначим."
H12,"Проблемные или регуляторно обусловленные сделки характеризуются более слабым CAR, чем рыночные сделки.",CAR по группам «проблемные / регуляторные сделки» против «рыночных сделок»,Нужна достаточная численность нерыночных сделок для корректного сравнения.,Почти все сделки в выборке являются рыночными; сопоставимой группы проблемных или регуляторных сделок нет.,НЕ ПРОТЕСТИРОВАНО,Статистически корректный тест невозможен из-за недостатка наблюдений по альтернативным типам сделок.
H13,"Сделки, связанные с развитием основного бизнеса, характеризуются более сильным CAR, чем сделки диверсификационного типа.",CAR по группам «основной бизнес» против «диверсификации»,Нужны устойчивые индикаторы принадлежности сделки к основному бизнесу или диверсификации.,Доступные поля по мотивации сделки слишком редкие или неполные для полноценного теста.,НЕ ПРОТЕСТИРОВАНО,Для строгого теста нужна отдельная ручная разметка стратегического мотива сделки.
H14,Более высокий предсделочный ROE связан с более слабой положительной реакцией рынка.,ANN_ROE и CLOSE_ROE в регрессиях CAR,Знак и p-значение коэффициента при ROE.,В доступной регрессии для закрытия сделки коэффициент при CLOSE_ROE равен 0.0008 при p=0.0955; знак положительный и статистически незначим на 5%-ном уровне.,НЕТ,Данных в пользу отрицательной связи ROE с рыночной реакцией не выявлено.
H15,Более крупные покупатели характеризуются более слабым CAR.,"ANN_MARKET_CAP, CLOSE_MARKET_CAP и TOTAL_ASSETS в регрессиях CAR",Размерные коэффициенты и их статистическую значимость.,Для CLOSE_MARKET_CAP получен значимый положительный коэффициент при p=0.0306; для CLOSE_TOTAL_ASSETS p=0.0503.,НЕТ,Наиболее сильный сигнал идёт скорее в противоположную сторону: рыночная капитализация в регрессии CAR вокруг закрытия сделки имеет положительный значимый коэффициент.
H16,"Более сильные предсделочные фундаментальные характеристики (ROA, P/B, P/E, совокупные активы и другие) влияют на рыночную реакцию.","ROA, P/B, P/E, совокупные активы и рыночная капитализация в регрессии CAR",Фундаментальные коэффициенты в регрессиях и их статистическую значимость.,"Для CAR вокруг закрытия сделки значимы CLOSE_P_B (p=0.0320), CLOSE_P_E (p=0.0131) и CLOSE_MARKET_CAP (p=0.0306).",ДА,"Влияние фундаментальных характеристик присутствует, но главным образом в регрессии CAR вокруг закрытия сделки, а не вокруг объявления."
H17,Более ликвидные акции демонстрируют более слабые сверхнормальные реакции.,ANN_LIQUIDITY_60D и CLOSE_LIQUIDITY_60D в регрессиях CAR и BHAR,Знак и значимость коэффициентов ликвидности.,Для CAR вокруг объявления p=0.5542; для BHAR вокруг объявления коэффициент положителен и значим при p=0.0216.,НЕТ,"Для CAR ликвидность незначима, а для BHAR эффект положительный; гипотеза о более слабой реакции у ликвидных бумаг не подтверждается."
H18,Краткосрочный CAR не обязательно предсказывает долгосрочный BHAR.,Связь между CAR_ANN_1_1 и BHAR_ANN_120,Корреляцию и простую регрессию МНК вида BHAR ~ CAR.,Корреляция Пирсона r=-0.1704 при p=0.0585; в простой регрессии МНК p=0.0508.,ЧАСТИЧНО,На 5%-ном уровне сильной устойчивой связи нет; наблюдается лишь пограничный отрицательный сигнал.
H19,После объявления сделки может наблюдаться отрицательный постслиянийный дрейф доходности.,"BHAR_ANN_60, BHAR_ANN_120, BHAR_ANN_250",Одновыборочные t-тесты BHAR относительно нуля.,"Для BHAR_ANN_60 p=0.0003, для BHAR_ANN_120 p=0.0001; средние значения положительные.",НЕТ,Вместо отрицательного постслиянийного дрейфа наблюдается положительный и значимый долгосрочный эффект на горизонтах 60 и 120 дней.
H20,Сделки экосистемного типа не обязательно превосходят другие сделки по долгосрочному BHAR.,BHAR_ANN_* и BHAR_CLOSE_* по группам «экосистемные сделки» против «неэкосистемных сделок»,Требуется отдельная классификация сделок экосистемного типа.,Классификация сделок экосистемного типа пока не построена.,НЕ ПРОТЕСТИРОВАНО,Без отдельной разметки сделок экосистемного типа гипотеза не может быть протестирована корректно.
H21,Сделки экосистемного типа не обязательно улучшают показатели финансовой эффективности.,Послесделочные показатели финансовой эффективности по экосистемным сделкам,Нужны послесделочные бухгалтерские или операционные показатели по сделкам либо компаниям.,Таких послесделочных фундаментальных показателей в текущей выборке нет.,НЕ ПРОТЕСТИРОВАНО,"Текущие данные отражают главным образом рыночную реакцию, а не последующую операционную или финансовую эффективность."
H22,"Сделки, связанные с основным бизнесом, стратегически более эффективны, чем неосновная диверсификация.","CAR, BHAR и, в идеале, послесделочные фундаментальные показатели по группам «основной бизнес» против «диверсификации»",Нужна устойчивая классификация сделок как относящихся к основному бизнесу или диверсификации.,Текущая автоматическая разметка слишком редкая и неполная.,НЕ ПРОТЕСТИРОВАНО,Для строгого теста нужна ручная содержательная классификация стратегического типа сделки.
